3,5,1000,1,, 1371945600.0
Time_ms,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Jerk_X,Jerk_Y,Jerk_Z,Lat,Long,Height,Heading,Elevation,Bank,Ang-vel_X,Ang-vel_Y,Ang-vel_Z,Ang-acc_X,Ang-acc_Y,Ang-acc_Z,Ant1_Pos_X,Ant1_Pos_Y,Ant1_Pos_Z,Ant1_Vel_X,Ant1_Vel_Y,Ant1_Vel_Z,Ant1_Acc_X,Ant1_Acc_Y,Ant1_Acc_Z,Ant1_Lat,Ant1_Long,Ant1_Height,Ant1_DOP
51000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.182
52000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.182
53000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.182
54000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
55000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
56000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
57000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
58000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
59000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
60000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.195
61000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.195
62000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.195
63000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.195
64000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.195
65000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.195
66000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.201
67000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.201
68000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.201
69000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.201
70000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.201
71000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.201
72000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.197
73000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.197
74000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.197
75000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.197
76000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.197
77000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.197
78000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.193
79000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.193
80000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.193
81000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.193
82000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.193
83000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.193
84000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
85000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
86000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
87000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
88000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
89000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.188
90000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.184
91000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.184
92000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.184
93000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.184
94000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.184
95000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.184
96000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.180
97000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.180
98000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.180
99000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.180
100000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.180
101000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.180
102000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.175
103000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.175
104000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.175
105000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.175
106000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.175
107000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.175
108000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.169
109000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.169
110000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.169
111000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.169
112000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.169
113000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.169
114000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.160
