259370.000,2268
259371.000,2268
259372.000,2268
259373.000,2268
259374.000,2268
259375.000,2268
259376.000,2268
259377.000,2268
259378.000,2268
259379.000,2268
259380.000,2268
259381.000,2268
259382.000,2268
259383.000,2268
259384.000,2268
259385.000,2268
259386.000,2268
259387.000,2268
259388.000,2268
259389.000,2268
259390.000,2268
259391.000,2268
259392.000,2268
259393.000,2268
259394.000,2268
259395.000,2268
259396.000,2268
259397.000,2268
259398.000,2268
259399.000,2268
259400.000,2268
259401.000,2268
259402.000,2268
259403.000,2268
259404.000,2268
259405.000,2268
259406.000,2268
259407.000,2268
259408.000,2268
259409.000,2268
259410.000,2268
259411.000,2268
259412.000,2268
259413.000,2268
259414.000,2268
259415.000,2268
259416.000,2268
259417.000,2268
259418.000,2268
259419.000,2268
259420.000,2268
259421.000,2268
259422.000,2268
259423.000,2268
259424.000,2268
259425.000,2268
259426.000,2268
259427.000,2268
259428.000,2268
259429.000,2268
259430.000,2268
259431.000,2268
259432.000,2268
259433.000,2268
259434.000,2268
259435.000,2268
259436.000,2268
259437.000,2268
259438.000,2268
259439.000,2268
259440.000,2268
259441.000,2268
259442.000,2268
259443.000,2268
259444.000,2268
259445.000,2268
259446.000,2268
259447.000,2268
259448.000,2268
259449.000,2268
259450.000,2268
259451.000,2268
259452.000,2268
259453.000,2268
259454.000,2268
259455.000,2268
259456.000,2268
259457.000,2268
259458.000,2268
259459.000,2268
259460.000,2268
259461.000,2268
259462.000,2268
259463.000,2268
259464.000,2268
259465.000,2268
259466.000,2268
259467.000,2268
259468.000,2268
259469.000,2268
259470.000,2268
259471.000,2268
259472.000,2268
259473.000,2268
259474.000,2268
259475.000,2268
259476.000,2268
259477.000,2268
259478.000,2268
259479.000,2268
259480.000,2268
259481.000,2268
259482.000,2268
259483.000,2268
259484.000,2268
259485.000,2268
259486.000,2268
259487.000,2268
259488.000,2268
259489.000,2268
259490.000,2268
259491.000,2268
259492.000,2268
259493.000,2268
259494.000,2268
259495.000,2268
259496.000,2268
259497.000,2268
259498.000,2268
259499.000,2268
259500.000,2268
259501.000,2268
259502.000,2268
259503.000,2268
259504.000,2268
259505.000,2268
259506.000,2268
259507.000,2268
259508.000,2268
259509.000,2268
259510.000,2268
259511.000,2268
259512.000,2268
259513.000,2268
259514.000,2268
259515.000,2268
259516.000,2268
259517.000,2268
259518.000,2268
259519.000,2268
259520.000,2268
259521.000,2268
259522.000,2268
259523.000,2268
259524.000,2268
259525.000,2268
259526.000,2268
259527.000,2268
259528.000,2268
259529.000,2268
259530.000,2268
259531.000,2268
259532.000,2268
259533.000,2268
259534.000,2268
259535.000,2268
259536.000,2268
259537.000,2268
259538.000,2268
259539.000,2268
259540.000,2268
259541.000,2268
259542.000,2268
259543.000,2268
259544.000,2268
259545.000,2268
259546.000,2268
259547.000,2268
259548.000,2268
259549.000,2268
259550.000,2268
259551.000,2268
259552.000,2268
259553.000,2268
259554.000,2268
259555.000,2268
259556.000,2268
259557.000,2268
259558.000,2268
259559.000,2268
259560.000,2268
259561.000,2268
259562.000,2268
259563.000,2268
259564.000,2268
259565.000,2268
259566.000,2268
259567.000,2268
259568.000,2268
259569.000,2268
259570.000,2268
259571.000,2268
259572.000,2268
259573.000,2268
259574.000,2268
259575.000,2268
259576.000,2268
259577.000,2268
259578.000,2268
259579.000,2268
259580.000,2268
259581.000,2268
259582.000,2268
259583.000,2268
259584.000,2268
259585.000,2268
259586.000,2268
259587.000,2268
259588.000,2268
259589.000,2268
259590.000,2268
259591.000,2268
259592.000,2268
259593.000,2268
259594.000,2268
259595.000,2268
259596.000,2268
259597.000,2268
259598.000,2268
259599.000,2268
259600.000,2268
259601.000,2268
259602.000,2268
259603.000,2268
259604.000,2268
259605.000,2268
259606.000,2268
259607.000,2268
259608.000,2268
259609.000,2268
259610.000,2268
259611.000,2268
259612.000,2268
259613.000,2268
259614.000,2268
259615.000,2268
259616.000,2268
259617.000,2268
259618.000,2268
259619.000,2268
259620.000,2268
259621.000,2268
259622.000,2268
259623.000,2268
259624.000,2268
259625.000,2268
259626.000,2268
259627.000,2268
259628.000,2268
259629.000,2268
259630.000,2268
259631.000,2268
259632.000,2268
259633.000,2268
259634.000,2268
259635.000,2268
259636.000,2268
259637.000,2268
259638.000,2268
259639.000,2268
259640.000,2268
259641.000,2268
259642.000,2268
259643.000,2268
259644.000,2268
259645.000,2268
259646.000,2268
259647.000,2268
259648.000,2268
259649.000,2268
259650.000,2268
259651.000,2268
259652.000,2268
259653.000,2268
259654.000,2268
259655.000,2268
259656.000,2268
259657.000,2268
259658.000,2268
259659.000,2268
259660.000,2268
259661.000,2268
259662.000,2268
259663.000,2268
259664.000,2268
259665.000,2268
259666.000,2268
259667.000,2268
259668.000,2268
259669.000,2268
259670.000,2268
259671.000,2268
259672.000,2268
259673.000,2268
259674.000,2268
259675.000,2268
259676.000,2268
259677.000,2268
259678.000,2268
259679.000,2268
259680.000,2268
259681.000,2268
259682.000,2268
259683.000,2268
259684.000,2268
259685.000,2268
259686.000,2268
259687.000,2268
259688.000,2268
259689.000,2268
259690.000,2268
259691.000,2268
259692.000,2268
259693.000,2268
259694.000,2268
259695.000,2268
259696.000,2268
259697.000,2268
259698.000,2268
259699.000,2268
259700.000,2268
259701.000,2268
259702.000,2268
259703.000,2268
259704.000,2268
259705.000,2268
259706.000,2268
259707.000,2268
259708.000,2268
259709.000,2268
259710.000,2268
259711.000,2268
259712.000,2268
259713.000,2268
259714.000,2268
259715.000,2268
259716.000,2268
259717.000,2268
259718.000,2268
259719.000,2268
259720.000,2268
259721.000,2268
259722.000,2268
259723.000,2268
259724.000,2268
259725.000,2268
259726.000,2268
259727.000,2268
259728.000,2268
259729.000,2268
259730.000,2268
259731.000,2268
259732.000,2268
259733.000,2268
259734.000,2268
259735.000,2268
259736.000,2268
259737.000,2268
259738.000,2268
259739.000,2268
259740.000,2268
259741.000,2268
259742.000,2268
259743.000,2268
259744.000,2268
259745.000,2268
259746.000,2268
259747.000,2268
259748.000,2268
259749.000,2268
259750.000,2268
259751.000,2268
259752.000,2268
259753.000,2268
259754.000,2268
259755.000,2268
259756.000,2268
259757.000,2268
259758.000,2268
259759.000,2268
259760.000,2268
259761.000,2268
259762.000,2268
259763.000,2268
259764.000,2268
259765.000,2268
259766.000,2268
259767.000,2268
259768.000,2268
259769.000,2268
259770.000,2268
259771.000,2268
259772.000,2268
259773.000,2268
259774.000,2268
259775.000,2268
259776.000,2268
259777.000,2268
259778.000,2268
259779.000,2268
259780.000,2268
259781.000,2268
259782.000,2268
259783.000,2268
259784.000,2268
259785.000,2268
259786.000,2268
259787.000,2268
259788.000,2268
259789.000,2268
259790.000,2268
259791.000,2268
259792.000,2268
259793.000,2268
259794.000,2268
259795.000,2268
259796.000,2268
259797.000,2268
259798.000,2268
259799.000,2268
259800.000,2268
259801.000,2268
259802.000,2268
259803.000,2268
259804.000,2268
259805.000,2268
259806.000,2268
259807.000,2268
259808.000,2268
259809.000,2268
259810.000,2268
259811.000,2268
259812.000,2268
259813.000,2268
259814.000,2268
259815.000,2268
259816.000,2268
259817.000,2268
259818.000,2268
259819.000,2268
259820.000,2268
259821.000,2268
259822.000,2268
259823.000,2268
259824.000,2268
259825.000,2268
259826.000,2268
259827.000,2268
259828.000,2268
259829.000,2268
259830.000,2268
259831.000,2268
259832.000,2268
259833.000,2268
259834.000,2268
259835.000,2268
259836.000,2268
259837.000,2268
259838.000,2268
259839.000,2268
259840.000,2268
259841.000,2268
259842.000,2268
259843.000,2268
259844.000,2268
259845.000,2268
259846.000,2268
259847.000,2268
259848.000,2268
259849.000,2268
259850.000,2268
259851.000,2268
259852.000,2268
259853.000,2268
259854.000,2268
259855.000,2268
259856.000,2268
259857.000,2268
259858.000,2268
259859.000,2268
259860.000,2268
259861.000,2268
259862.000,2268
259863.000,2268
259864.000,2268
259865.000,2268
259866.000,2268
259867.000,2268
259868.000,2268
259869.000,2268
259870.000,2268
259871.000,2268
259872.000,2268
259873.000,2268
259874.000,2268
259875.000,2268
259876.000,2268
259877.000,2268
259878.000,2268
259879.000,2268
259880.000,2268
259881.000,2268
259882.000,2268
259883.000,2268
259884.000,2268
259885.000,2268
259886.000,2268
259887.000,2268
259888.000,2268
259889.000,2268
259890.000,2268
259891.000,2268
259892.000,2268
259893.000,2268
259894.000,2268
259895.000,2268
259896.000,2268
259897.000,2268
259898.000,2268
259899.000,2268
259900.000,2268
259901.000,2268
259902.000,2268
259903.000,2268
259904.000,2268
259905.000,2268
259906.000,2268
259907.000,2268
259908.000,2268
259909.000,2268
259910.000,2268
259911.000,2268
259912.000,2268
259913.000,2268
259914.000,2268
259915.000,2268
259916.000,2268
259917.000,2268
259918.000,2268
259919.000,2268
259920.000,2268
259921.000,2268
259922.000,2268
259923.000,2268
259924.000,2268
259925.000,2268
259926.000,2268
259927.000,2268
259928.000,2268
259929.000,2268
259930.000,2268
259931.000,2268
259932.000,2268
259933.000,2268
259934.000,2268
259935.000,2268
259936.000,2268
259937.000,2268
259938.000,2268
259939.000,2268
259940.000,2268
259941.000,2268
259942.000,2268
259943.000,2268
259944.000,2268
259945.000,2268
259946.000,2268
259947.000,2268
259948.000,2268
259949.000,2268
259950.000,2268
259951.000,2268
259952.000,2268
259953.000,2268
259954.000,2268
259955.000,2268
259956.000,2268
259957.000,2268
259958.000,2268
259959.000,2268
259960.000,2268
259961.000,2268
259962.000,2268
259963.000,2268
259964.000,2268
259965.000,2268
259966.000,2268
259967.000,2268
259968.000,2268
259969.000,2268
259970.000,2268
259971.000,2268
259972.000,2268
259973.000,2268
259974.000,2268
259975.000,2268
259976.000,2268
259977.000,2268
259978.000,2268
259979.000,2268
259980.000,2268
259981.000,2268
259982.000,2268
259983.000,2268
259984.000,2268
259985.000,2268
259986.000,2268
259987.000,2268
259988.000,2268
259989.000,2268
259990.000,2268
259991.000,2268
259992.000,2268
259993.000,2268
259994.000,2268
259995.000,2268
259996.000,2268
259997.000,2268
259998.000,2268
259999.000,2268
260000.000,2268
260001.000,2268
260002.000,2268
260003.000,2268
260004.000,2268
260005.000,2268
260006.000,2268
260007.000,2268
260008.000,2268
260009.000,2268
260010.000,2268
260011.000,2268
260012.000,2268
260013.000,2268
260014.000,2268
260015.000,2268
260016.000,2268
260017.000,2268
260018.000,2268
260019.000,2268
260020.000,2268
260021.000,2268
260022.000,2268
260023.000,2268
260024.000,2268
260025.000,2268
260026.000,2268
260027.000,2268
260028.000,2268
260029.000,2268
260030.000,2268
260031.000,2268
260032.000,2268
260033.000,2268
260034.000,2268
260035.000,2268
260036.000,2268
260037.000,2268
260038.000,2268
260039.000,2268
260040.000,2268
260041.000,2268
260042.000,2268
260043.000,2268
260044.000,2268
260045.000,2268
260046.000,2268
260047.000,2268
260048.000,2268
260049.000,2268
260050.000,2268
260051.000,2268
260052.000,2268
260053.000,2268
260054.000,2268
260055.000,2268
260056.000,2268
260057.000,2268
260058.000,2268
260059.000,2268
260060.000,2268
260061.000,2268
260062.000,2268
260063.000,2268
260064.000,2268
260065.000,2268
260066.000,2268
260067.000,2268
260068.000,2268
260069.000,2268
260070.000,2268
260071.000,2268
260072.000,2268
260073.000,2268
260074.000,2268
260075.000,2268
260076.000,2268
260077.000,2268
260078.000,2268
260079.000,2268
260080.000,2268
260081.000,2268
260082.000,2268
260083.000,2268
260084.000,2268
260085.000,2268
260086.000,2268
260087.000,2268
260088.000,2268
260089.000,2268
260090.000,2268
260091.000,2268
260092.000,2268
260093.000,2268
260094.000,2268
260095.000,2268
260096.000,2268
260097.000,2268
260098.000,2268
260099.000,2268
260100.000,2268
260101.000,2268
260102.000,2268
260103.000,2268
260104.000,2268
260105.000,2268
260106.000,2268
260107.000,2268
260108.000,2268
260109.000,2268
260110.000,2268
260111.000,2268
260112.000,2268
260113.000,2268
260114.000,2268
260115.000,2268
260116.000,2268
260117.000,2268
260118.000,2268
260119.000,2268
260120.000,2268
260121.000,2268
260122.000,2268
260123.000,2268
260124.000,2268
260125.000,2268
260126.000,2268
260127.000,2268
260128.000,2268
260129.000,2268
260130.000,2268
260131.000,2268
260132.000,2268
260133.000,2268
260134.000,2268
260135.000,2268
260136.000,2268
260137.000,2268
260138.000,2268
260139.000,2268
260140.000,2268
260141.000,2268
260142.000,2268
260143.000,2268
260144.000,2268
260145.000,2268
260146.000,2268
260147.000,2268
260148.000,2268
260149.000,2268
260150.000,2268
260151.000,2268
260152.000,2268
260153.000,2268
260154.000,2268
260155.000,2268
260156.000,2268
260157.000,2268
260158.000,2268
260159.000,2268
260160.000,2268
260161.000,2268
260162.000,2268
260163.000,2268
260164.000,2268
260165.000,2268
260166.000,2268
260167.000,2268
260168.000,2268
260169.000,2268
260170.000,2268
260171.000,2268
260172.000,2268
260173.000,2268
260174.000,2268
260175.000,2268
260176.000,2268
260177.000,2268
260178.000,2268
260179.000,2268
260180.000,2268
260181.000,2268
260182.000,2268
260183.000,2268
260184.000,2268
260185.000,2268
260186.000,2268
260187.000,2268
260188.000,2268
260189.000,2268
260190.000,2268
260191.000,2268
260192.000,2268
260193.000,2268
260194.000,2268
260195.000,2268
260196.000,2268
260197.000,2268
260198.000,2268
260199.000,2268
260200.000,2268
260201.000,2268
260202.000,2268
260203.000,2268
260204.000,2268
260205.000,2268
260206.000,2268
260207.000,2268
260208.000,2268
260209.000,2268
260210.000,2268
260211.000,2268
260212.000,2268
260213.000,2268
260214.000,2268
260215.000,2268
260216.000,2268
260217.000,2268
260218.000,2268
260219.000,2268
260220.000,2268
260221.000,2268
260222.000,2268
260223.000,2268
260224.000,2268
260225.000,2268
260226.000,2268
260227.000,2268
260228.000,2268
260229.000,2268
260230.000,2268
260231.000,2268
260232.000,2268
260233.000,2268
260234.000,2268
260235.000,2268
260236.000,2268
260237.000,2268
260238.000,2268
260239.000,2268
260240.000,2268
260241.000,2268
260242.000,2268
260243.000,2268
260244.000,2268
260245.000,2268
260246.000,2268
260247.000,2268
260248.000,2268
260249.000,2268
260250.000,2268
260251.000,2268
260252.000,2268
260253.000,2268
260254.000,2268
260255.000,2268
260256.000,2268
260257.000,2268
260258.000,2268
260259.000,2268
260260.000,2268
260261.000,2268
260262.000,2268
260263.000,2268
260264.000,2268
260265.000,2268
260266.000,2268
260267.000,2268
260268.000,2268
260269.000,2268
260270.000,2268
260271.000,2268
260272.000,2268
260273.000,2268
260274.000,2268
260275.000,2268
260276.000,2268
260277.000,2268
260278.000,2268
260279.000,2268
260280.000,2268
260281.000,2268
260282.000,2268
260283.000,2268
260284.000,2268
260285.000,2268
260286.000,2268
260287.000,2268
260288.000,2268
260289.000,2268
260290.000,2268
260291.000,2268
260292.000,2268
260293.000,2268
260294.000,2268
260295.000,2268
260296.000,2268
260297.000,2268
260298.000,2268
260299.000,2268
260300.000,2268
260301.000,2268
260302.000,2268
260303.000,2268
260304.000,2268
260305.000,2268
260306.000,2268
260307.000,2268
260308.000,2268
260309.000,2268
260310.000,2268
260311.000,2268
260312.000,2268
260313.000,2268
260314.000,2268
260315.000,2268
260316.000,2268
260317.000,2268
260318.000,2268
260319.000,2268
260320.000,2268
260321.000,2268
260322.000,2268
260323.000,2268
260324.000,2268
260325.000,2268
260326.000,2268
260327.000,2268
260328.000,2268
260329.000,2268
260330.000,2268
260331.000,2268
260332.000,2268
260333.000,2268
260334.000,2268
260335.000,2268
260336.000,2268
260337.000,2268
260338.000,2268
260339.000,2268
260340.000,2268
260341.000,2268
260342.000,2268
260343.000,2268
260344.000,2268
260345.000,2268
260346.000,2268
260347.000,2268
260348.000,2268
260349.000,2268
260350.000,2268
260351.000,2268
260352.000,2268
260353.000,2268
260354.000,2268
260355.000,2268
260356.000,2268
260357.000,2268
260358.000,2268
260359.000,2268
260360.000,2268
260361.000,2268
260362.000,2268
260363.000,2268
260364.000,2268
260365.000,2268
260366.000,2268
260367.000,2268
260368.000,2268
260369.000,2268
260370.000,2268
260371.000,2268
260372.000,2268
260373.000,2268
260374.000,2268
260375.000,2268
260376.000,2268
260377.000,2268
260378.000,2268
260379.000,2268
260380.000,2268
260381.000,2268
260382.000,2268
260383.000,2268
260384.000,2268
260385.000,2268
260386.000,2268
260387.000,2268
260388.000,2268
260389.000,2268
260390.000,2268
260391.000,2268
260392.000,2268
260393.000,2268
260394.000,2268
260395.000,2268
260396.000,2268
260397.000,2268
260398.000,2268
260399.000,2268
260400.000,2268
260401.000,2268
260402.000,2268
260403.000,2268
260404.000,2268
260405.000,2268
260406.000,2268
260407.000,2268
260408.000,2268
260409.000,2268
260410.000,2268
260411.000,2268
260412.000,2268
260413.000,2268
260414.000,2268
260415.000,2268
260416.000,2268
260417.000,2268
260418.000,2268
260419.000,2268
260420.000,2268
260421.000,2268
260422.000,2268
260423.000,2268
260424.000,2268
260425.000,2268
260426.000,2268
260427.000,2268
260428.000,2268
260429.000,2268
260430.000,2268
260431.000,2268
260432.000,2268
260433.000,2268
260434.000,2268
260435.000,2268
260436.000,2268
260437.000,2268
260438.000,2268
260439.000,2268
260440.000,2268
260441.000,2268
260442.000,2268
260443.000,2268
260444.000,2268
260445.000,2268
260446.000,2268
260447.000,2268
260448.000,2268
260449.000,2268
260450.000,2268
260451.000,2268
260452.000,2268
260453.000,2268
260454.000,2268
260455.000,2268
260456.000,2268
260457.000,2268
260458.000,2268
260459.000,2268
260460.000,2268
260461.000,2268
260462.000,2268
260463.000,2268
260464.000,2268
260465.000,2268
260466.000,2268
260467.000,2268
260468.000,2268
260469.000,2268
260470.000,2268
260471.000,2268
260472.000,2268
260473.000,2268
260474.000,2268
260475.000,2268
260476.000,2268
260477.000,2268
260478.000,2268
260479.000,2268
260480.000,2268
260481.000,2268
260482.000,2268
260483.000,2268
260484.000,2268
260485.000,2268
260486.000,2268
260487.000,2268
260488.000,2268
260489.000,2268
260490.000,2268
260491.000,2268
260492.000,2268
260493.000,2268
260494.000,2268
260495.000,2268
260496.000,2268
260497.000,2268
260498.000,2268
260499.000,2268
260500.000,2268
260501.000,2268
260502.000,2268
260503.000,2268
260504.000,2268
260505.000,2268
260506.000,2268
260507.000,2268
260508.000,2268
260509.000,2268
260510.000,2268
260511.000,2268
260512.000,2268
260513.000,2268
260514.000,2268
260515.000,2268
260516.000,2268
260517.000,2268
260518.000,2268
260519.000,2268
260520.000,2268
260521.000,2268
260522.000,2268
260523.000,2268
260524.000,2268
260525.000,2268
260526.000,2268
260527.000,2268
260528.000,2268
260529.000,2268
260530.000,2268
260531.000,2268
260532.000,2268
260533.000,2268
260534.000,2268
260535.000,2268
260536.000,2268
260537.000,2268
260538.000,2268
260539.000,2268
260540.000,2268
260541.000,2268
260542.000,2268
260543.000,2268
260544.000,2268
260545.000,2268
260546.000,2268
260547.000,2268
260548.000,2268
260549.000,2268
260550.000,2268
260551.000,2268
260552.000,2268
260553.000,2268
260554.000,2268
260555.000,2268
260556.000,2268
260557.000,2268
260558.000,2268
260559.000,2268
260560.000,2268
260561.000,2268
260562.000,2268
260563.000,2268
260564.000,2268
260565.000,2268
260566.000,2268
260567.000,2268
260568.000,2268
260569.000,2268
260570.000,2268
260571.000,2268
260572.000,2268
260573.000,2268
260574.000,2268
260575.000,2268
260576.000,2268
260577.000,2268
260578.000,2268
260579.000,2268
260580.000,2268
260581.000,2268
260582.000,2268
260583.000,2268
260584.000,2268
260585.000,2268
260586.000,2268
260587.000,2268
260588.000,2268
260589.000,2268
260590.000,2268
260591.000,2268
260592.000,2268
260593.000,2268
260594.000,2268
260595.000,2268
260596.000,2268
260597.000,2268
260598.000,2268
260599.000,2268
260600.000,2268
260601.000,2268
260602.000,2268
260603.000,2268
260604.000,2268
260605.000,2268
260606.000,2268
260607.000,2268
260608.000,2268
260609.000,2268
260610.000,2268
260611.000,2268
260612.000,2268
260613.000,2268
260614.000,2268
260615.000,2268
260616.000,2268
260617.000,2268
260618.000,2268
260619.000,2268
260620.000,2268
260621.000,2268
260622.000,2268
260623.000,2268
260624.000,2268
260625.000,2268
260626.000,2268
260627.000,2268
260628.000,2268
260629.000,2268
260630.000,2268
260631.000,2268
260632.000,2268
260633.000,2268
260634.000,2268
260635.000,2268
260636.000,2268
260637.000,2268
260638.000,2268
260639.000,2268
260640.000,2268
260641.000,2268
260642.000,2268
260643.000,2268
260644.000,2268
260645.000,2268
260646.000,2268
260647.000,2268
260648.000,2268
260649.000,2268
260650.000,2268
260651.000,2268
260652.000,2268
260653.000,2268
260654.000,2268
260655.000,2268
260656.000,2268
260657.000,2268
260658.000,2268
260659.000,2268
260660.000,2268
260661.000,2268
260662.000,2268
260663.000,2268
260664.000,2268
260665.000,2268
260666.000,2268
260667.000,2268
260668.000,2268
260669.000,2268
260670.000,2268
260671.000,2268
260672.000,2268
260673.000,2268
260674.000,2268
260675.000,2268
260676.000,2268
260677.000,2268
260678.000,2268
260679.000,2268
260680.000,2268
260681.000,2268
260682.000,2268
260683.000,2268
260684.000,2268
260685.000,2268
260686.000,2268
260687.000,2268
260688.000,2268
260689.000,2268
260690.000,2268
260691.000,2268
260692.000,2268
260693.000,2268
260694.000,2268
260695.000,2268
260696.000,2268
260697.000,2268
260698.000,2268
260699.000,2268
260700.000,2268
260701.000,2268
260702.000,2268
260703.000,2268
260704.000,2268
260705.000,2268
260706.000,2268
260707.000,2268
260708.000,2268
260709.000,2268
260710.000,2268
260711.000,2268
260712.000,2268
260713.000,2268
260714.000,2268
260715.000,2268
260716.000,2268
260717.000,2268
260718.000,2268
260719.000,2268
260720.000,2268
260721.000,2268
260722.000,2268
260723.000,2268
260724.000,2268
260725.000,2268
260726.000,2268
260727.000,2268
260728.000,2268
260729.000,2268
260730.000,2268
260731.000,2268
260732.000,2268
260733.000,2268
260734.000,2268
260735.000,2268
260736.000,2268
260737.000,2268
260738.000,2268
260739.000,2268
260740.000,2268
260741.000,2268
260742.000,2268
260743.000,2268
260744.000,2268
260745.000,2268
260746.000,2268
260747.000,2268
260748.000,2268
260749.000,2268
260750.000,2268
260751.000,2268
260752.000,2268
260753.000,2268
260754.000,2268
260755.000,2268
260756.000,2268
260757.000,2268
260758.000,2268
260759.000,2268
260760.000,2268
260761.000,2268
260762.000,2268
260763.000,2268
260764.000,2268
260765.000,2268
260766.000,2268
260767.000,2268
260768.000,2268
260769.000,2268
260770.000,2268
260771.000,2268
260772.000,2268
260773.000,2268
260774.000,2268
260775.000,2268
260776.000,2268
260777.000,2268
260778.000,2268
260779.000,2268
260780.000,2268
260781.000,2268
260782.000,2268
260783.000,2268
260784.000,2268
260785.000,2268
260786.000,2268
260787.000,2268
260788.000,2268
260789.000,2268
260790.000,2268
260791.000,2268
260792.000,2268
260793.000,2268
260794.000,2268
260795.000,2268
260796.000,2268
260797.000,2268
260798.000,2268
260799.000,2268
260800.000,2268
260801.000,2268
260802.000,2268
260803.000,2268
260804.000,2268
260805.000,2268
260806.000,2268
260807.000,2268
260808.000,2268
260809.000,2268
260810.000,2268
260811.000,2268
260812.000,2268
260813.000,2268
260814.000,2268
260815.000,2268
260816.000,2268
260817.000,2268
260818.000,2268
260819.000,2268
260820.000,2268
260821.000,2268
260822.000,2268
260823.000,2268
260824.000,2268
260825.000,2268
260826.000,2268
260827.000,2268
260828.000,2268
260829.000,2268
260830.000,2268
260831.000,2268
260832.000,2268
260833.000,2268
260834.000,2268
260835.000,2268
260836.000,2268
260837.000,2268
260838.000,2268
260839.000,2268
260840.000,2268
260841.000,2268
260842.000,2268
260843.000,2268
260844.000,2268
260845.000,2268
260846.000,2268
260847.000,2268
260848.000,2268
260849.000,2268
260850.000,2268
260851.000,2268
260852.000,2268
260853.000,2268
260854.000,2268
260855.000,2268
260856.000,2268
260857.000,2268
260858.000,2268
260859.000,2268
260860.000,2268
260861.000,2268
260862.000,2268
260863.000,2268
260864.000,2268
260865.000,2268
260866.000,2268
260867.000,2268
260868.000,2268
260869.000,2268
260870.000,2268
260871.000,2268
260872.000,2268
260873.000,2268
260874.000,2268
260875.000,2268
260876.000,2268
260877.000,2268
260878.000,2268
260879.000,2268
260880.000,2268
260881.000,2268
260882.000,2268
260883.000,2268
260884.000,2268
260885.000,2268
260886.000,2268
260887.000,2268
260888.000,2268
260889.000,2268
260890.000,2268
260891.000,2268
260892.000,2268
260893.000,2268
260894.000,2268
260895.000,2268
260896.000,2268
260897.000,2268
260898.000,2268
260899.000,2268
260900.000,2268
260901.000,2268
260902.000,2268
260903.000,2268
260904.000,2268
260905.000,2268
260906.000,2268
260907.000,2268
260908.000,2268
260909.000,2268
260910.000,2268
260911.000,2268
260912.000,2268
260913.000,2268
260914.000,2268
260915.000,2268
260916.000,2268
260917.000,2268
260918.000,2268
260919.000,2268
260920.000,2268
260921.000,2268
260922.000,2268
260923.000,2268
260924.000,2268
260925.000,2268
260926.000,2268
260927.000,2268
260928.000,2268
260929.000,2268
260930.000,2268
260931.000,2268
260932.000,2268
260933.000,2268
260934.000,2268
260935.000,2268
260936.000,2268
260937.000,2268
260938.000,2268
260939.000,2268
260940.000,2268
260941.000,2268
260942.000,2268
260943.000,2268
260944.000,2268
260945.000,2268
260946.000,2268
260947.000,2268
260948.000,2268
260949.000,2268
260950.000,2268
260951.000,2268
260952.000,2268
260953.000,2268
260954.000,2268
260955.000,2268
260956.000,2268
260957.000,2268
260958.000,2268
260959.000,2268
260960.000,2268
260961.000,2268
260962.000,2268
260963.000,2268
260964.000,2268
260965.000,2268
260966.000,2268
