266872.000,2268,,,,,,,
266873.000,2268,,,,,,,
266874.000,2268,,,,,,,
266875.000,2268,,,,,,,
266876.000,2268,,,,,,,
266877.000,2268,,,,,,,
266878.000,2268,,,,,,,
266879.000,2268,,,,,,,
266880.000,2268,,,,,,,
266881.000,2268,,,,,,,
266882.000,2268,,,,,,,
266883.000,2268,,,,,,,
266884.000,2268,,,,,,,
266885.000,2268,,,,,,,
266886.000,2268,,,,,,,
266887.000,2268,,,,,,,
266888.000,2268,,,,,,,
266889.000,2268,,,,,,,
266890.000,2268,,,,,,,
266891.000,2268,,,,,,,
266892.000,2268,,,,,,,
266893.000,2268,,,,,,,
266894.000,2268,,,,,,,
266895.000,2268,,,,,,,
266896.000,2268,,,,,,,
266897.000,2268,,,,,,,
266898.000,2268,,,,,,,
266899.000,2268,,,,,,,
266900.000,2268,,,,,,,
266901.000,2268,,,,,,,
266902.000,2268,,,,,,,
266903.000,2268,,,,,,,
266904.000,2268,,,,,,,
266905.000,2268,,,,,,,
266906.000,2268,,,,,,,
266907.000,2268,,,,,,,
266908.000,2268,,,,,,,
266909.000,2268,,,,,,,
266910.000,2268,,,,,,,
266911.000,2268,,,,,,,
266912.000,2268,,,,,,,
266913.000,2268,,,,,,,
266914.000,2268,,,,,,,
266915.000,2268,,,,,,,
266916.000,2268,,,,,,,
266917.000,2268,,,,,,,
266918.000,2268,,,,,,,
266919.000,2268,,,,,,,
266920.000,2268,,,,,,,
266921.000,2268,,,,,,,
266922.000,2268,,,,,,,
266923.000,2268,,,,,,,
266924.000,2268,,,,,,,
266925.000,2268,,,,,,,
266926.000,2268,,,,,,,
266927.000,2268,,,,,,,
266928.000,2268,,,,,,,
266929.000,2268,,,,,,,
266930.000,2268,,,,,,,
266931.000,2268,,,,,,,
266932.000,2268,,,,,,,
266933.000,2268,,,,,,,
266934.000,2268,,,,,,,
266935.000,2268,,,,,,,
266936.000,2268,,,,,,,
266937.000,2268,,,,,,,
266938.000,2268,,,,,,,
266939.000,2268,,,,,,,
266940.000,2268,,,,,,,
266941.000,2268,,,,,,,
266942.000,2268,,,,,,,
266943.000,2268,,,,,,,
266944.000,2268,,,,,,,
266945.000,2268,,,,,,,
266946.000,2268,,,,,,,
266947.000,2268,,,,,,,
266948.000,2268,,,,,,,
266949.000,2268,,,,,,,
266950.000,2268,,,,,,,
266951.000,2268,,,,,,,
266952.000,2268,,,,,,,
266953.000,2268,,,,,,,
266954.000,2268,,,,,,,
266955.000,2268,,,,,,,
266956.000,2268,,,,,,,
266957.000,2268,,,,,,,
266958.000,2268,,,,,,,
266959.000,2268,,,,,,,
266960.000,2268,,,,,,,
266961.000,2268,,,,,,,
266962.000,2268,,,,,,,
266963.000,2268,,,,,,,
266964.000,2268,,,,,,,
266965.000,2268,,,,,,,
266966.000,2268,,,,,,,
266967.000,2268,,,,,,,
266968.000,2268,,,,,,,
266969.000,2268,,,,,,,
266970.000,2268,,,,,,,
266971.000,2268,,,,,,,
266972.000,2268,,,,,,,
266973.000,2268,,,,,,,
266974.000,2268,,,,,,,
266975.000,2268,,,,,,,
266976.000,2268,,,,,,,
266977.000,2268,,,,,,,
266978.000,2268,,,,,,,
266979.000,2268,,,,,,,
266980.000,2268,,,,,,,
266981.000,2268,,,,,,,
266982.000,2268,,,,,,,
266983.000,2268,,,,,,,
266984.000,2268,,,,,,,
266985.000,2268,,,,,,,
266986.000,2268,,,,,,,
266987.000,2268,,,,,,,
266988.000,2268,,,,,,,
266989.000,2268,,,,,,,
266990.000,2268,,,,,,,
266991.000,2268,,,,,,,
266992.000,2268,,,,,,,
266993.000,2268,,,,,,,
266994.000,2268,,,,,,,
266995.000,2268,,,,,,,
266996.000,2268,,,,,,,
266997.000,2268,,,,,,,
266998.000,2268,,,,,,,
266999.000,2268,,,,,,,
267000.000,2268,,,,,,,
267001.000,2268,,,,,,,
267002.000,2268,,,,,,,
267003.000,2268,,,,,,,
267004.000,2268,,,,,,,
267005.000,2268,,,,,,,
267006.000,2268,,,,,,,
267007.000,2268,,,,,,,
267008.000,2268,,,,,,,
267009.000,2268,,,,,,,
267010.000,2268,,,,,,,
267011.000,2268,,,,,,,
267012.000,2268,,,,,,,
267013.000,2268,,,,,,,
267014.000,2268,,,,,,,
267015.000,2268,,,,,,,
267016.000,2268,,,,,,,
267017.000,2268,,,,,,,
267018.000,2268,,,,,,,
267019.000,2268,,,,,,,
267020.000,2268,,,,,,,
267021.000,2268,,,,,,,
267022.000,2268,,,,,,,
267023.000,2268,,,,,,,
267024.000,2268,,,,,,,
267025.000,2268,,,,,,,
267026.000,2268,,,,,,,
267027.000,2268,,,,,,,
267028.000,2268,,,,,,,
267029.000,2268,,,,,,,
267030.000,2268,,,,,,,
267031.000,2268,,,,,,,
267032.000,2268,,,,,,,
267033.000,2268,,,,,,,
267034.000,2268,,,,,,,
267035.000,2268,,,,,,,
267036.000,2268,,,,,,,
267037.000,2268,,,,,,,
267038.000,2268,,,,,,,
267039.000,2268,,,,,,,
267040.000,2268,,,,,,,
267041.000,2268,,,,,,,
267042.000,2268,,,,,,,
267043.000,2268,,,,,,,
267044.000,2268,,,,,,,
267045.000,2268,,,,,,,
267046.000,2268,,,,,,,
267047.000,2268,,,,,,,
267048.000,2268,,,,,,,
267049.000,2268,,,,,,,
267050.000,2268,,,,,,,
267051.000,2268,,,,,,,
267052.000,2268,,,,,,,
267053.000,2268,,,,,,,
267054.000,2268,,,,,,,
267055.000,2268,,,,,,,
267056.000,2268,,,,,,,
267057.000,2268,,,,,,,
267058.000,2268,,,,,,,
267059.000,2268,,,,,,,
267060.000,2268,,,,,,,
267061.000,2268,,,,,,,
267062.000,2268,,,,,,,
267063.000,2268,,,,,,,
267064.000,2268,,,,,,,
267065.000,2268,,,,,,,
267066.000,2268,,,,,,,
267067.000,2268,,,,,,,
267068.000,2268,,,,,,,
267069.000,2268,,,,,,,
267070.000,2268,,,,,,,
267071.000,2268,,,,,,,
267072.000,2268,,,,,,,
267073.000,2268,,,,,,,
267074.000,2268,,,,,,,
267075.000,2268,,,,,,,
267076.000,2268,,,,,,,
267077.000,2268,,,,,,,
267078.000,2268,,,,,,,
267079.000,2268,,,,,,,
267080.000,2268,,,,,,,
267081.000,2268,,,,,,,
267082.000,2268,,,,,,,
267083.000,2268,,,,,,,
267084.000,2268,,,,,,,
267085.000,2268,,,,,,,
267086.000,2268,,,,,,,
267087.000,2268,,,,,,,
267088.000,2268,,,,,,,
267089.000,2268,,,,,,,
267090.000,2268,,,,,,,
267091.000,2268,,,,,,,
267092.000,2268,,,,,,,
267093.000,2268,,,,,,,
267094.000,2268,,,,,,,
267095.000,2268,,,,,,,
267096.000,2268,,,,,,,
267097.000,2268,,,,,,,
267098.000,2268,,,,,,,
267099.000,2268,,,,,,,
267100.000,2268,,,,,,,
267101.000,2268,,,,,,,
267102.000,2268,,,,,,,
267103.000,2268,,,,,,,
267104.000,2268,,,,,,,
267105.000,2268,,,,,,,
267106.000,2268,,,,,,,
267107.000,2268,,,,,,,
267108.000,2268,,,,,,,
267109.000,2268,,,,,,,
267110.000,2268,,,,,,,
267111.000,2268,,,,,,,
267112.000,2268,,,,,,,
267113.000,2268,,,,,,,
267114.000,2268,,,,,,,
267115.000,2268,,,,,,,
267116.000,2268,,,,,,,
267117.000,2268,,,,,,,
267118.000,2268,,,,,,,
267119.000,2268,,,,,,,
267120.000,2268,,,,,,,
267121.000,2268,,,,,,,
267122.000,2268,,,,,,,
267123.000,2268,,,,,,,
267124.000,2268,,,,,,,
267125.000,2268,,,,,,,
267126.000,2268,,,,,,,
267127.000,2268,,,,,,,
267128.000,2268,,,,,,,
267129.000,2268,,,,,,,
267130.000,2268,,,,,,,
267131.000,2268,,,,,,,
267132.000,2268,,,,,,,
267133.000,2268,,,,,,,
267134.000,2268,,,,,,,
267135.000,2268,,,,,,,
267136.000,2268,,,,,,,
267137.000,2268,,,,,,,
267138.000,2268,,,,,,,
267139.000,2268,,,,,,,
267140.000,2268,,,,,,,
267141.000,2268,,,,,,,
267142.000,2268,,,,,,,
267143.000,2268,,,,,,,
267144.000,2268,,,,,,,
267145.000,2268,,,,,,,
267146.000,2268,,,,,,,
267147.000,2268,,,,,,,
267148.000,2268,,,,,,,
267149.000,2268,,,,,,,
267150.000,2268,,,,,,,
267151.000,2268,,,,,,,
267152.000,2268,,,,,,,
267153.000,2268,,,,,,,
267154.000,2268,,,,,,,
267155.000,2268,,,,,,,
267156.000,2268,,,,,,,
267157.000,2268,,,,,,,
267158.000,2268,,,,,,,
267159.000,2268,,,,,,,
267160.000,2268,,,,,,,
267161.000,2268,,,,,,,
267162.000,2268,,,,,,,
267163.000,2268,,,,,,,
267164.000,2268,,,,,,,
267165.000,2268,,,,,,,
267166.000,2268,,,,,,,
267167.000,2268,,,,,,,
267168.000,2268,,,,,,,
267169.000,2268,,,,,,,
267170.000,2268,,,,,,,
267171.000,2268,,,,,,,
267172.000,2268,,,,,,,
267173.000,2268,,,,,,,
267174.000,2268,,,,,,,
267175.000,2268,,,,,,,
267176.000,2268,,,,,,,
267177.000,2268,,,,,,,
267178.000,2268,,,,,,,
267179.000,2268,,,,,,,
267180.000,2268,,,,,,,
267181.000,2268,,,,,,,
267182.000,2268,,,,,,,
267183.000,2268,,,,,,,
267184.000,2268,,,,,,,
267185.000,2268,,,,,,,
267186.000,2268,,,,,,,
267187.000,2268,,,,,,,
267188.000,2268,,,,,,,
267189.000,2268,,,,,,,
267190.000,2268,,,,,,,
267191.000,2268,,,,,,,
267192.000,2268,,,,,,,
267193.000,2268,,,,,,,
267194.000,2268,,,,,,,
267195.000,2268,,,,,,,
267196.000,2268,,,,,,,
267197.000,2268,,,,,,,
267198.000,2268,,,,,,,
267199.000,2268,,,,,,,
267200.000,2268,,,,,,,
267201.000,2268,,,,,,,
267202.000,2268,,,,,,,
267203.000,2268,,,,,,,
267204.000,2268,,,,,,,
267205.000,2268,,,,,,,
267206.000,2268,,,,,,,
267207.000,2268,,,,,,,
267208.000,2268,,,,,,,
267209.000,2268,,,,,,,
267210.000,2268,,,,,,,
267211.000,2268,,,,,,,
267212.000,2268,,,,,,,
267213.000,2268,,,,,,,
267214.000,2268,,,,,,,
267215.000,2268,,,,,,,
267216.000,2268,,,,,,,
267217.000,2268,,,,,,,
267218.000,2268,,,,,,,
267219.000,2268,,,,,,,
267220.000,2268,,,,,,,
267221.000,2268,,,,,,,
267222.000,2268,,,,,,,
267223.000,2268,,,,,,,
267224.000,2268,,,,,,,
267225.000,2268,,,,,,,
267226.000,2268,,,,,,,
267227.000,2268,,,,,,,
267228.000,2268,,,,,,,
267229.000,2268,,,,,,,
267230.000,2268,,,,,,,
267231.000,2268,,,,,,,
267232.000,2268,,,,,,,
267233.000,2268,,,,,,,
267234.000,2268,,,,,,,
267235.000,2268,,,,,,,
267236.000,2268,,,,,,,
267237.000,2268,,,,,,,
267238.000,2268,,,,,,,
267239.000,2268,,,,,,,
267240.000,2268,,,,,,,
267241.000,2268,,,,,,,
267242.000,2268,,,,,,,
267243.000,2268,,,,,,,
267244.000,2268,,,,,,,
267245.000,2268,,,,,,,
267246.000,2268,,,,,,,
267247.000,2268,,,,,,,
267248.000,2268,,,,,,,
267249.000,2268,,,,,,,
267250.000,2268,,,,,,,
267251.000,2268,,,,,,,
267252.000,2268,,,,,,,
267253.000,2268,,,,,,,
267254.000,2268,,,,,,,
267255.000,2268,,,,,,,
267256.000,2268,,,,,,,
267257.000,2268,,,,,,,
267258.000,2268,,,,,,,
267259.000,2268,,,,,,,
267260.000,2268,,,,,,,
267261.000,2268,,,,,,,
267262.000,2268,,,,,,,
267263.000,2268,,,,,,,
267264.000,2268,,,,,,,
267265.000,2268,,,,,,,
267266.000,2268,,,,,,,
267267.000,2268,,,,,,,
267268.000,2268,,,,,,,
267269.000,2268,,,,,,,
267270.000,2268,,,,,,,
267271.000,2268,,,,,,,
267272.000,2268,,,,,,,
267273.000,2268,,,,,,,
267274.000,2268,,,,,,,
267275.000,2268,,,,,,,
267276.000,2268,,,,,,,
267277.000,2268,,,,,,,
267278.000,2268,,,,,,,
267279.000,2268,,,,,,,
267280.000,2268,,,,,,,
267281.000,2268,,,,,,,
267282.000,2268,,,,,,,
267283.000,2268,,,,,,,
267284.000,2268,,,,,,,
267285.000,2268,,,,,,,
267286.000,2268,,,,,,,
267287.000,2268,,,,,,,
267288.000,2268,,,,,,,
267289.000,2268,,,,,,,
267290.000,2268,,,,,,,
267291.000,2268,,,,,,,
267292.000,2268,,,,,,,
267293.000,2268,,,,,,,
267294.000,2268,,,,,,,
267295.000,2268,,,,,,,
267296.000,2268,,,,,,,
267297.000,2268,,,,,,,
267298.000,2268,,,,,,,
267299.000,2268,,,,,,,
267300.000,2268,,,,,,,
267301.000,2268,,,,,,,
267302.000,2268,,,,,,,
267303.000,2268,,,,,,,
267304.000,2268,,,,,,,
267305.000,2268,,,,,,,
267306.000,2268,,,,,,,
267307.000,2268,,,,,,,
267308.000,2268,,,,,,,
267309.000,2268,,,,,,,
267310.000,2268,,,,,,,
267311.000,2268,,,,,,,
267312.000,2268,,,,,,,
267313.000,2268,,,,,,,
267314.000,2268,,,,,,,
267315.000,2268,,,,,,,
267316.000,2268,,,,,,,
267317.000,2268,,,,,,,
267318.000,2268,,,,,,,
267319.000,2268,,,,,,,
267320.000,2268,,,,,,,
267321.000,2268,,,,,,,
267322.000,2268,,,,,,,
267323.000,2268,,,,,,,
267324.000,2268,,,,,,,
267325.000,2268,,,,,,,
267326.000,2268,,,,,,,
267327.000,2268,,,,,,,
267328.000,2268,,,,,,,
267329.000,2268,,,,,,,
267330.000,2268,,,,,,,
267331.000,2268,,,,,,,
267332.000,2268,,,,,,,
267333.000,2268,,,,,,,
267334.000,2268,,,,,,,
267335.000,2268,,,,,,,
267336.000,2268,,,,,,,
267337.000,2268,,,,,,,
267338.000,2268,,,,,,,
267339.000,2268,,,,,,,
267340.000,2268,,,,,,,
267341.000,2268,,,,,,,
267342.000,2268,,,,,,,
267343.000,2268,,,,,,,
267344.000,2268,,,,,,,
267345.000,2268,,,,,,,
267346.000,2268,,,,,,,
267347.000,2268,,,,,,,
267348.000,2268,,,,,,,
267349.000,2268,,,,,,,
267350.000,2268,,,,,,,
267351.000,2268,,,,,,,
267352.000,2268,,,,,,,
267353.000,2268,,,,,,,
267354.000,2268,,,,,,,
267355.000,2268,,,,,,,
267356.000,2268,,,,,,,
267357.000,2268,,,,,,,
267358.000,2268,,,,,,,
267359.000,2268,,,,,,,
267360.000,2268,,,,,,,
267361.000,2268,,,,,,,
267362.000,2268,,,,,,,
267363.000,2268,,,,,,,
267364.000,2268,,,,,,,
267365.000,2268,,,,,,,
267366.000,2268,,,,,,,
267367.000,2268,,,,,,,
267368.000,2268,,,,,,,
267369.000,2268,,,,,,,
267370.000,2268,,,,,,,
267371.000,2268,,,,,,,
267372.000,2268,,,,,,,
267373.000,2268,,,,,,,
267374.000,2268,,,,,,,
267375.000,2268,,,,,,,
267376.000,2268,,,,,,,
267377.000,2268,,,,,,,
267378.000,2268,,,,,,,
267379.000,2268,,,,,,,
267380.000,2268,,,,,,,
267381.000,2268,,,,,,,
267382.000,2268,,,,,,,
267383.000,2268,,,,,,,
267384.000,2268,,,,,,,
267385.000,2268,,,,,,,
267386.000,2268,,,,,,,
267387.000,2268,,,,,,,
267388.000,2268,,,,,,,
267389.000,2268,,,,,,,
267390.000,2268,,,,,,,
267391.000,2268,,,,,,,
267392.000,2268,,,,,,,
267393.000,2268,,,,,,,
267394.000,2268,,,,,,,
267395.000,2268,,,,,,,
267396.000,2268,,,,,,,
267397.000,2268,,,,,,,
267398.000,2268,,,,,,,
267399.000,2268,,,,,,,
267400.000,2268,,,,,,,
267401.000,2268,,,,,,,
267402.000,2268,,,,,,,
267403.000,2268,,,,,,,
267404.000,2268,,,,,,,
267405.000,2268,,,,,,,
267406.000,2268,,,,,,,
267407.000,2268,,,,,,,
267408.000,2268,,,,,,,
267409.000,2268,,,,,,,
267410.000,2268,,,,,,,
267411.000,2268,,,,,,,
267412.000,2268,,,,,,,
267413.000,2268,,,,,,,
267414.000,2268,,,,,,,
267415.000,2268,,,,,,,
267416.000,2268,,,,,,,
267417.000,2268,,,,,,,
267418.000,2268,,,,,,,
267419.000,2268,,,,,,,
267420.000,2268,,,,,,,
267421.000,2268,,,,,,,
267422.000,2268,,,,,,,
267423.000,2268,,,,,,,
267424.000,2268,,,,,,,
267425.000,2268,,,,,,,
267426.000,2268,,,,,,,
267427.000,2268,,,,,,,
267428.000,2268,,,,,,,
267429.000,2268,,,,,,,
267430.000,2268,,,,,,,
267431.000,2268,,,,,,,
267432.000,2268,,,,,,,
267433.000,2268,,,,,,,
267434.000,2268,,,,,,,
267435.000,2268,,,,,,,
267436.000,2268,,,,,,,
267437.000,2268,,,,,,,
267438.000,2268,,,,,,,
267439.000,2268,,,,,,,
267440.000,2268,,,,,,,
267441.000,2268,,,,,,,
267442.000,2268,,,,,,,
267443.000,2268,,,,,,,
267444.000,2268,,,,,,,
267445.000,2268,,,,,,,
267446.000,2268,,,,,,,
267447.000,2268,,,,,,,
267448.000,2268,,,,,,,
267449.000,2268,,,,,,,
267450.000,2268,,,,,,,
267451.000,2268,,,,,,,
267452.000,2268,,,,,,,
267453.000,2268,,,,,,,
267454.000,2268,,,,,,,
267455.000,2268,,,,,,,
267456.000,2268,,,,,,,
267457.000,2268,,,,,,,
267458.000,2268,,,,,,,
267459.000,2268,,,,,,,
267460.000,2268,,,,,,,
267461.000,2268,,,,,,,
267462.000,2268,,,,,,,
267463.000,2268,,,,,,,
267464.000,2268,,,,,,,
267465.000,2268,,,,,,,
267466.000,2268,,,,,,,
267467.000,2268,,,,,,,
267468.000,2268,,,,,,,
267469.000,2268,,,,,,,
267470.000,2268,,,,,,,
267471.000,2268,,,,,,,
267472.000,2268,,,,,,,
267473.000,2268,,,,,,,
267474.000,2268,,,,,,,
267475.000,2268,,,,,,,
267476.000,2268,,,,,,,
267477.000,2268,,,,,,,
267478.000,2268,,,,,,,
267479.000,2268,,,,,,,
267480.000,2268,,,,,,,
267481.000,2268,,,,,,,
267482.000,2268,,,,,,,
267483.000,2268,,,,,,,
267484.000,2268,,,,,,,
267485.000,2268,,,,,,,
267486.000,2268,,,,,,,
267487.000,2268,,,,,,,
267488.000,2268,,,,,,,
267489.000,2268,,,,,,,
267490.000,2268,,,,,,,
267491.000,2268,,,,,,,
267492.000,2268,,,,,,,
267493.000,2268,,,,,,,
267494.000,2268,,,,,,,
267495.000,2268,,,,,,,
267496.000,2268,,,,,,,
267497.000,2268,,,,,,,
267498.000,2268,,,,,,,
267499.000,2268,,,,,,,
267500.000,2268,,,,,,,
267501.000,2268,,,,,,,
267502.000,2268,,,,,,,
267503.000,2268,,,,,,,
267504.000,2268,,,,,,,
267505.000,2268,,,,,,,
267506.000,2268,,,,,,,
267507.000,2268,,,,,,,
267508.000,2268,,,,,,,
267509.000,2268,,,,,,,
267510.000,2268,,,,,,,
267511.000,2268,,,,,,,
267512.000,2268,,,,,,,
267513.000,2268,,,,,,,
267514.000,2268,,,,,,,
267515.000,2268,,,,,,,
267516.000,2268,,,,,,,
267517.000,2268,,,,,,,
267518.000,2268,,,,,,,
267519.000,2268,,,,,,,
267520.000,2268,,,,,,,
267521.000,2268,,,,,,,
267522.000,2268,,,,,,,
267523.000,2268,,,,,,,
267524.000,2268,,,,,,,
267525.000,2268,,,,,,,
267526.000,2268,,,,,,,
267527.000,2268,,,,,,,
267528.000,2268,,,,,,,
267529.000,2268,,,,,,,
267530.000,2268,,,,,,,
267531.000,2268,,,,,,,
267532.000,2268,,,,,,,
267533.000,2268,,,,,,,
267534.000,2268,,,,,,,
267535.000,2268,,,,,,,
267536.000,2268,,,,,,,
267537.000,2268,,,,,,,
267538.000,2268,,,,,,,
267539.000,2268,,,,,,,
267540.000,2268,,,,,,,
267541.000,2268,,,,,,,
267542.000,2268,,,,,,,
267543.000,2268,,,,,,,
267544.000,2268,,,,,,,
267545.000,2268,,,,,,,
267546.000,2268,,,,,,,
267547.000,2268,,,,,,,
267548.000,2268,,,,,,,
267549.000,2268,,,,,,,
267550.000,2268,,,,,,,
267551.000,2268,,,,,,,
267552.000,2268,,,,,,,
267553.000,2268,,,,,,,
267554.000,2268,,,,,,,
267555.000,2268,,,,,,,
267556.000,2268,,,,,,,
267557.000,2268,,,,,,,
267558.000,2268,,,,,,,
267559.000,2268,,,,,,,
267560.000,2268,,,,,,,
267561.000,2268,,,,,,,
267562.000,2268,,,,,,,
267563.000,2268,,,,,,,
267564.000,2268,,,,,,,
267565.000,2268,,,,,,,
267566.000,2268,,,,,,,
267567.000,2268,,,,,,,
267568.000,2268,,,,,,,
267569.000,2268,,,,,,,
267570.000,2268,,,,,,,
267571.000,2268,,,,,,,
267572.000,2268,,,,,,,
267573.000,2268,,,,,,,
267574.000,2268,,,,,,,
267575.000,2268,,,,,,,
267576.000,2268,,,,,,,
267577.000,2268,,,,,,,
267578.000,2268,,,,,,,
267579.000,2268,,,,,,,
267580.000,2268,,,,,,,
267581.000,2268,,,,,,,
267582.000,2268,,,,,,,
267583.000,2268,,,,,,,
267584.000,2268,,,,,,,
267585.000,2268,,,,,,,
267586.000,2268,,,,,,,
267587.000,2268,,,,,,,
267588.000,2268,,,,,,,
267589.000,2268,,,,,,,
267590.000,2268,,,,,,,
267591.000,2268,,,,,,,
267592.000,2268,,,,,,,
267593.000,2268,,,,,,,
267594.000,2268,,,,,,,
267595.000,2268,,,,,,,
267596.000,2268,,,,,,,
267597.000,2268,,,,,,,
267598.000,2268,,,,,,,
267599.000,2268,,,,,,,
267600.000,2268,,,,,,,
267601.000,2268,,,,,,,
267602.000,2268,,,,,,,
267603.000,2268,,,,,,,
267604.000,2268,,,,,,,
267605.000,2268,,,,,,,
267606.000,2268,,,,,,,
267607.000,2268,,,,,,,
267608.000,2268,,,,,,,
267609.000,2268,,,,,,,
267610.000,2268,,,,,,,
267611.000,2268,,,,,,,
267612.000,2268,,,,,,,
267613.000,2268,,,,,,,
267614.000,2268,,,,,,,
267615.000,2268,,,,,,,
267616.000,2268,,,,,,,
267617.000,2268,,,,,,,
267618.000,2268,,,,,,,
267619.000,2268,,,,,,,
267620.000,2268,,,,,,,
267621.000,2268,,,,,,,
267622.000,2268,,,,,,,
267623.000,2268,,,,,,,
267624.000,2268,,,,,,,
267625.000,2268,,,,,,,
267626.000,2268,,,,,,,
267627.000,2268,,,,,,,
267628.000,2268,,,,,,,
267629.000,2268,,,,,,,
267630.000,2268,,,,,,,
267631.000,2268,,,,,,,
267632.000,2268,,,,,,,
267633.000,2268,,,,,,,
267634.000,2268,,,,,,,
267635.000,2268,,,,,,,
267636.000,2268,,,,,,,
267637.000,2268,,,,,,,
267638.000,2268,,,,,,,
267639.000,2268,,,,,,,
267640.000,2268,,,,,,,
267641.000,2268,,,,,,,
267642.000,2268,,,,,,,
267643.000,2268,,,,,,,
267644.000,2268,,,,,,,
267645.000,2268,,,,,,,
267646.000,2268,,,,,,,
267647.000,2268,,,,,,,
267648.000,2268,,,,,,,
267649.000,2268,,,,,,,
267650.000,2268,,,,,,,
267651.000,2268,,,,,,,
267652.000,2268,,,,,,,
267653.000,2268,,,,,,,
267654.000,2268,,,,,,,
267655.000,2268,,,,,,,
267656.000,2268,,,,,,,
267657.000,2268,,,,,,,
267658.000,2268,,,,,,,
267659.000,2268,,,,,,,
267660.000,2268,,,,,,,
267661.000,2268,,,,,,,
267662.000,2268,,,,,,,
267663.000,2268,,,,,,,
267664.000,2268,,,,,,,
267665.000,2268,,,,,,,
267666.000,2268,,,,,,,
267667.000,2268,,,,,,,
267668.000,2268,,,,,,,
267669.000,2268,,,,,,,
267670.000,2268,,,,,,,
267671.000,2268,,,,,,,
267672.000,2268,,,,,,,
267673.000,2268,,,,,,,
267674.000,2268,,,,,,,
267675.000,2268,,,,,,,
267676.000,2268,,,,,,,
267677.000,2268,,,,,,,
267678.000,2268,,,,,,,
267679.000,2268,,,,,,,
267680.000,2268,,,,,,,
267681.000,2268,,,,,,,
267682.000,2268,,,,,,,
267683.000,2268,,,,,,,
267684.000,2268,,,,,,,
267685.000,2268,,,,,,,
267686.000,2268,,,,,,,
267687.000,2268,,,,,,,
267688.000,2268,,,,,,,
267689.000,2268,,,,,,,
267690.000,2268,,,,,,,
267691.000,2268,,,,,,,
267692.000,2268,,,,,,,
267693.000,2268,,,,,,,
267694.000,2268,,,,,,,
267695.000,2268,,,,,,,
267696.000,2268,,,,,,,
267697.000,2268,,,,,,,
267698.000,2268,,,,,,,
267699.000,2268,,,,,,,
267700.000,2268,,,,,,,
267701.000,2268,,,,,,,
267702.000,2268,,,,,,,
267703.000,2268,,,,,,,
267704.000,2268,,,,,,,
267705.000,2268,,,,,,,
267706.000,2268,,,,,,,
267707.000,2268,,,,,,,
267708.000,2268,,,,,,,
267709.000,2268,,,,,,,
267710.000,2268,,,,,,,
267711.000,2268,,,,,,,
267712.000,2268,,,,,,,
267713.000,2268,,,,,,,
267714.000,2268,,,,,,,
267715.000,2268,,,,,,,
267716.000,2268,,,,,,,
267717.000,2268,,,,,,,
267718.000,2268,,,,,,,
267719.000,2268,,,,,,,
267720.000,2268,,,,,,,
267721.000,2268,,,,,,,
267722.000,2268,,,,,,,
267723.000,2268,,,,,,,
267724.000,2268,,,,,,,
267725.000,2268,,,,,,,
267726.000,2268,,,,,,,
267727.000,2268,,,,,,,
267728.000,2268,,,,,,,
267729.000,2268,,,,,,,
267730.000,2268,,,,,,,
267731.000,2268,,,,,,,
267732.000,2268,,,,,,,
267733.000,2268,,,,,,,
267734.000,2268,,,,,,,
267735.000,2268,,,,,,,
267736.000,2268,,,,,,,
267737.000,2268,,,,,,,
267738.000,2268,,,,,,,
267739.000,2268,,,,,,,
267740.000,2268,,,,,,,
267741.000,2268,,,,,,,
267742.000,2268,,,,,,,
267743.000,2268,,,,,,,
267744.000,2268,,,,,,,
267745.000,2268,,,,,,,
267746.000,2268,,,,,,,
267747.000,2268,,,,,,,
267748.000,2268,,,,,,,
267749.000,2268,,,,,,,
267750.000,2268,,,,,,,
267751.000,2268,,,,,,,
267752.000,2268,,,,,,,
267753.000,2268,,,,,,,
267754.000,2268,,,,,,,
267755.000,2268,,,,,,,
267756.000,2268,,,,,,,
267757.000,2268,,,,,,,
267758.000,2268,,,,,,,
267759.000,2268,,,,,,,
267760.000,2268,,,,,,,
267761.000,2268,,,,,,,
267762.000,2268,,,,,,,
267763.000,2268,,,,,,,
267764.000,2268,,,,,,,
267765.000,2268,,,,,,,
267766.000,2268,,,,,,,
267767.000,2268,,,,,,,
267768.000,2268,,,,,,,
267769.000,2268,,,,,,,
267770.000,2268,,,,,,,
267771.000,2268,,,,,,,
267772.000,2268,,,,,,,
267773.000,2268,,,,,,,
267774.000,2268,,,,,,,
267775.000,2268,,,,,,,
267776.000,2268,,,,,,,
267777.000,2268,,,,,,,
267778.000,2268,,,,,,,
267779.000,2268,,,,,,,
267780.000,2268,,,,,,,
267781.000,2268,,,,,,,
267782.000,2268,,,,,,,
267783.000,2268,,,,,,,
267784.000,2268,,,,,,,
267785.000,2268,,,,,,,
267786.000,2268,,,,,,,
267787.000,2268,,,,,,,
267788.000,2268,,,,,,,
267789.000,2268,,,,,,,
267790.000,2268,,,,,,,
267791.000,2268,,,,,,,
267792.000,2268,,,,,,,
267793.000,2268,,,,,,,
267794.000,2268,,,,,,,
267795.000,2268,,,,,,,
267796.000,2268,,,,,,,
267797.000,2268,,,,,,,
267798.000,2268,,,,,,,
267799.000,2268,,,,,,,
267800.000,2268,,,,,,,
267801.000,2268,,,,,,,
267802.000,2268,,,,,,,
267803.000,2268,,,,,,,
267804.000,2268,,,,,,,
